# Title : Profile directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all individual profile files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20190730220303
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/4901701/profiles/R4901701_190.nc,20190720194512,30.113,-55.177,A,854,AO,20190730170026
aoml/4901701/profiles/R4901701_191.nc,20190730130627,29.536,-54.860,A,854,AO,20190730170027
aoml/4901702/profiles/R4901702_189.nc,20190714131253,35.458,-58.688,A,854,AO,20190724090034
aoml/4901702/profiles/R4901702_190.nc,20190724062155,35.213,-58.863,A,854,AO,20190724090034
aoml/4901704/profiles/R4901704_208.nc,20190718132447,53.018,-39.191,A,854,AO,20190728070032
aoml/4901704/profiles/R4901704_209.nc,20190728060547,52.888,-38.172,A,854,AO,20190728070032
aoml/4901705/profiles/R4901705_183.nc,20190719083208,31.516,-57.375,A,854,AO,20190729030024
aoml/4901705/profiles/R4901705_184.nc,20190729013608,31.940,-56.450,A,854,AO,20190729030024
aoml/4901708/profiles/R4901708_179.nc,20190719155910,9.972,-19.701,A,854,AO,20190729100026
aoml/4901708/profiles/R4901708_180.nc,20190729085459,9.724,-19.896,A,854,AO,20190729100026
aoml/4901711/profiles/R4901711_176.nc,20190720063131,14.600,-55.036,A,854,AO,20190730020024
aoml/4901711/profiles/R4901711_177.nc,20190729232526,14.863,-54.753,A,854,AO,20190730020025
aoml/4901712/profiles/R4901712_179.nc,20190720011720,9.444,-25.264,A,854,AO,20190730000029
aoml/4901712/profiles/R4901712_180.nc,20190729215033,9.437,-25.034,A,854,AO,20190730000029
aoml/4901716/profiles/R4901716_158.nc,20190717121854,19.700,-81.442,A,854,AO,20190727170036
aoml/4901716/profiles/R4901716_159.nc,20190727145346,19.591,-81.468,A,854,AO,20190727170037
aoml/4901719/profiles/R4901719_165.nc,20190719202550,18.706,-83.356,A,854,AO,20190729220033
aoml/4901719/profiles/R4901719_166.nc,20190729205953,18.738,-83.323,A,854,AO,20190729220033
aoml/4901720/profiles/R4901720_158.nc,20190716004010,12.407,-79.147,A,854,AO,20190726020033
